date_added,role,experience_level,title,company,location,remote,salary,apply_link,source
2026-06-15 11:02,Full Stack Developer,Not Specified,"AI Full-Stack Engineer (Contract, Remote, Full or Part-Time)",Vibiz,"Novara, Washington",False,,https://www.recruit.net/job/ai-full-stack-engineer-full-jobs/D7431F0B9A8447F1,Recruit.net
2026-06-15 11:02,Full Stack Developer,Not Specified,Principal Full Stack Web Developer (Remote),Hire Feed,,True,,https://www.linkedin.com/jobs/view/principal-full-stack-web-developer-remote-at-hire-feed-4428645506,LinkedIn
2026-06-15 11:02,Full Stack Developer,Not Specified,"Full Stack Engineer — Arduino, Flexible Hours & Locations",Qualcomm,Wisconsin,False,,https://www.recruit.net/job/full-stack-engineer-arduino-locations-jobs/817F714EE8B3BB61,Recruit.net
2026-06-15 11:02,Full Stack Developer,Not Specified,End-to-End Full-Stack Engineer - TS/Python/AI (Remote),The10minutecareersolution,"Lodi, Arkansas",False,,https://www.recruit.net/job/end-to-end-full-stack-jobs/528BA5B384AC0CEC,Recruit.net
2026-06-15 11:02,Full Stack Developer,Not Specified,"Remote Full-Stack Engineer: JS, Python & React",FRG Technology Consulting,"Lodi, Arkansas",False,,https://www.recruit.net/job/full-stack-engineer-js-python-jobs/073F8CAAA846DF82,Recruit.net
2026-06-15 11:02,Full Stack Developer,Not Specified,Full Stack Java Developers (CONTRACT ROLE),Attadale Partners,"Chicago, Illinois",False,,https://www.linkedin.com/jobs/view/full-stack-java-developers-contract-role-at-attadale-partners-4428651587,LinkedIn
2026-06-15 11:02,Full Stack Developer,Not Specified,Full Stack Engineer,Accenture Federal Services,"Annapolis Junction, Maryland",False,,https://www.linkedin.com/jobs/view/full-stack-engineer-at-accenture-federal-services-4346340607,LinkedIn
2026-06-15 11:02,Full Stack Developer,2+ Years,Full Stack Engineer at UpCodes,Feedinkoo,"St Peters, Missouri",False,"$90,000 – $175,000",https://www.learn4good.com/jobs/saint-peters/missouri/software_development/5177825550/e/,Learn4Good
2026-06-15 11:02,Software Engineer,Not Specified,"Software Engineer (Mainframe, Java Development)",Glint Tech Solutions,"Youngstown, Ohio",False,,https://jobs.fox8.com/jobs/software-engineer-mainframe-java-development-youngstown-ohio/2819215521-2/,FOX8 Jobs
2026-06-15 11:02,Software Engineer,Not Specified,"Senior Software Engineer, Backend (SSE 0526) - Full-time",Skroutz S.A,"Nelsonville, Ohio",False,,https://www.snagajob.com/jobs/1066909781,Snagajob
2026-06-15 11:02,Software Engineer,Not Specified,"Lead, Software Engineering",L3Harris Technologies,"Sixteen Mile Stand, Ohio",False,,https://www.whatjobs.com/jobs/lead-software-engineering/sixteen-mile-stand-ohio?id=2808093886,WhatJobs
2026-06-15 11:02,Software Engineer,Not Specified,Software Engineer (R / Python / Java) - Full-time,EUROPEAN DYNAMICS,"New Marshfield, Ohio",False,,https://www.snagajob.com/jobs/1066917287,Snagajob
2026-06-15 11:02,Software Engineer,Not Specified,Software Engineer Intern,Synchrony,Ohio,False,,https://us.trabajo.org/job-4023-266f9aa94be57236da7dc70ced94d210,Trabajo.org
2026-06-15 11:02,Software Engineer,Not Specified,"AI Software Engineer — End-to-End Production, GenAI",ML6 - Accelerate Intelligence,Ohio,False,"$80,000 – $120,000",https://www.learn4good.com/jobs/ohio/software_development/5177722665/e/,Learn4Good
2026-06-15 11:02,Software Engineer,Not Specified,Senior Software and System Infotainment Development Engineer,"Honda Dev. and Mfg. of Am.,LLC","Raymond, Ohio",False,,https://careers.honda.com/us/en/job/11024/Senior-Software-and-System-Infotainment-Development-Engineer,American Honda Motor Company Careers - Honda
2026-06-15 11:02,Software Engineer,Entry Level,"Junior Analyst-Developer, for web development projects",EUROPEAN DYNAMICS,"Jacksonville, Ohio",False,,https://www.snagajob.com/jobs/1066913600,Snagajob
2026-06-15 11:02,Software Engineer,Not Specified,AI Software Engineer,ChatGPT Jobs,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/ai-software-engineer-at-chatgpt-jobs-4425742574,LinkedIn
2026-06-15 11:02,Software Engineer,Not Specified,"Lead, Software Engineering",L3Harris Technologies,"Cincinnati, Ohio",False,,"https://www.ziprecruiter.com/c/L3Harris-Technologies/Job/Lead,-Software-Engineering/-in-Cincinnati,OH?jid=60c648a69ba1d953",ZipRecruiter
2026-06-15 11:02,Software Engineer,Not Specified,Software IT Architect,Maximus,"Cincinnati, Ohio",False,,https://jobs.fox8.com/jobs/software-it-architect-cincinnati-ohio/2819360493-2/,FOX8 Jobs
2026-06-15 11:02,Software Engineer,Not Specified,[Part-Time] Software Engineer Staff-Wheaton,Walmart,"Wheaton-Glenmont, Maryland",False,$19 – $26,https://walmart.jobcareers.us.com/jobs/part-time-software-engineer-staff-wheaton-74edf5.html,US.COM
2026-06-15 11:02,Software Engineer,Not Specified,Software Engineer - YAML Experience,Alignerr,,True,$40 – $55,https://www.linkedin.com/jobs/view/software-engineer-yaml-experience-at-alignerr-4428668382,LinkedIn
2026-06-15 11:02,Software Engineer,Entry Level,Entry Level Software Engineer,Boeing Company,"Oklahoma City, Oklahoma",False,,https://www.dice.com/job-detail/5d217840-d3c5-4305-85af-0a9de281e343,Dice
2026-06-15 11:02,Software Engineer,Not Specified,Senior Full Stack Software Engineer (Remote),Hire Feed,,True,,https://www.linkedin.com/jobs/view/senior-full-stack-software-engineer-remote-at-hire-feed-4428645500,LinkedIn
2026-06-15 11:02,Software Engineer,Not Specified,Engineering Applications Software Engineer,JPL/NASA,"Pasadena, California",False,,https://www.jpl.jobs/job/R5759/Engineering-Applications-Software-Engineer,Jpl.jobs
2026-06-15 11:02,Software Engineer,Not Specified,Backend Software Engineer job at Hawk-Eye Innovations in US National,careersprint,,True,,https://careersprint.7f.liveblog365.com/job/2113578,CareerSprint
2026-06-15 11:02,Software Engineer,Not Specified,Software Engineer - Advanced,Siemens Digital Industries Software,"Troy, Michigan",False,,https://www.linkedin.com/jobs/view/software-engineer-advanced-at-siemens-digital-industries-software-4427453962,LinkedIn
2026-06-15 11:02,Software Engineer,Not Specified,"Software Engineer, Classification Systems; JavaScript Hanover, MD",CACI International Inc.,"College Park, Maryland",False,"$80,000 – $100,000",https://www.learn4good.com/jobs/college-park/maryland/software_development/5177584119/e/,Learn4Good
2026-06-15 11:02,Software Engineer,Not Specified,Flexible Hours:Software Engineer Staff-Alexandria,Walmart,"Alexandria, Virginia",False,$19 – $26,https://walmart.jobnest.us.com/jobs/flexible-hourssoftware-engineer-staff-alexandria-0d7d14.html,WalmartJobs
2026-06-15 11:02,Software Engineer,Not Specified,"Software Development Engineer, SRE (US Federal)",Workday,"Reston, Virginia",False,,https://www.linkedin.com/jobs/view/software-development-engineer-sre-us-federal-at-workday-4397577473,LinkedIn
2026-06-15 11:02,Software Engineer,Not Specified,Software Engineer Job at J5 Consulting in Reston,J5 Consulting,"Reston, Virginia",False,,https://www.recruit.net/job/software-engineer-at-j-consulting-jobs/05E28EBCE2DCED09,Recruit.net
2026-06-15 11:02,Software Engineer,Not Specified,"AI Full-Stack Engineer (Contract, Remote, Full or Part-Time)",Vibiz,"Pavia Township, Pennsylvania",False,,https://www.recruit.net/job/ai-full-stack-engineer-full-jobs/54DF47E25945A4E0,Recruit.net
2026-06-15 11:02,Software Engineer,Not Specified,Software Engineer - Clearance Required,Lockheed Martin,"Bowie, Maryland",False,"$150,800 – $265,880",https://www.learn4good.com/jobs/bowie/maryland/software_development/5177973940/e/,Learn4Good
2026-06-15 11:02,Software Engineer,Not Specified,"Software Engineer – Remote, Impactful Lab Automation",Brooks Automation Italy s.r.l.,Maryland,False,,https://www.recruit.net/job/software-engineer-impactful-lab-automation-jobs/FD0CF071165AA000,Recruit.net
2026-06-15 11:02,Software Engineer,Not Specified,"Principal Software Engineer, Field Engineering",Raft,"Annapolis, Maryland",False,"$80,000 – $100,000",https://www.learn4good.com/jobs/annapolis/maryland/info_technology/5177986648/e/,Learn4Good
2026-06-15 11:02,Data Engineer,Entry Level,Entry-Level Data Engineer,Synergisticit,"Cleveland, Ohio",False,,https://jobs.fox8.com/jobs/entry-level-data-engineer-cleveland-ohio/2819215139-2/,FOX8 Jobs
2026-06-15 11:02,Data Engineer,Not Specified,Data Engineer - Senior Associate,PwC,"Columbus, Ohio",False,,https://www.linkedin.com/jobs/view/data-engineer-senior-associate-at-pwc-4369144014,LinkedIn
2026-06-15 11:02,Data Engineer,Not Specified,Civil (Design) Engineer (Data Centers),Jacobs,"Columbus, Ohio",False,"$132,900 – $174,450",https://www.linkedin.com/jobs/view/civil-design-engineer-data-centers-at-jacobs-4409415687,LinkedIn
2026-06-15 11:02,Data Engineer,Not Specified,AI Engineer,Westfield Insurance,"Westfield Center, Ohio",False,,https://www.linkedin.com/jobs/view/ai-engineer-at-westfield-insurance-4369653092,LinkedIn
2026-06-15 11:03,Data Engineer,Not Specified,Sr Electrical Engineer (Data Centers),Jacobs,"Cincinnati, Ohio",False,"$133,000 – $183,000",https://www.linkedin.com/jobs/view/sr-electrical-engineer-data-centers-at-jacobs-4418646549,LinkedIn
2026-06-15 11:03,Data Engineer,Not Specified,Operational Technology Data Engineer Job Details | Perdue Farms,Perdue Farms,"Salisbury, Maryland",False,"$89,000 – $133,000",https://jobright.ai/jobs/info/6a2f1409c260bb1b8ae1aef6?visit=h1b-visa-sponsored-data-engineer-jobs-in-within-us,Jobright
2026-06-15 11:03,Data Engineer,Entry Level,ENTRY LEVEL DATA ENGINEER (REMOTE),SynergisticIT,"Fernandina Beach, Florida",False,,https://jobs.digitalhire.com/job-listing/opening/3KoajVpQthUhp1OGiwMy6L,Digitalhire
2026-06-15 11:03,Data Engineer,Not Specified,Data Engineer (Clearance Required),IIIIIIUS,"Reston, Virginia",False,,https://careers.icf.com/us/en/job/R2601258/Data-Engineer-Clearance-Required,ICF Career
2026-06-15 11:03,Data Engineer,Not Specified,Data Platform Engineer - Full-time,MPR Associates,"Alexandria, Virginia",False,,https://www.snagajob.com/jobs/1167916125,Snagajob
2026-06-15 11:03,Data Engineer,Not Specified,Remote Data Engineer — ETL & Data Platforms,Iliad-Italia,"Parma, Arkansas",False,,https://www.recruit.net/job/data-engineer-etl-data-platforms-jobs/45CBDB0D2C9212AE,Recruit.net
2026-06-15 11:03,Data Engineer,Not Specified,Senior Cloud Data Engineer — Onsite Big-Data & Cloud,Envision Innovative Solutions,"Bowie, Maryland",False,"$80,000 – $100,000",https://www.learn4good.com/jobs/bowie/maryland/manufacturing/5177640810/e/,Learn4Good
2026-06-15 11:03,Data Engineer,Not Specified,Remote Data Engineer: Big Data & Spark Pipelines,EXPRIVIA S.p.A,"Asti, California",False,,https://www.recruit.net/job/data-engineer-big-data-spark-jobs/6FB1DD1F170E1A1F,Recruit.net
2026-06-15 11:03,Data Engineer,2+ Years,Data Engineer,TECHEAD,"Hoboken, New Jersey",False,,https://www.techead.com/job/22352-data-engineer-hoboken-nj/,Techead
2026-06-15 11:03,Data Engineer,Not Specified,Data Engineer / Data Platform Engineer Internship Fall 2026 Semester at the Dow Delivery Center at UIUC,THE DOW CHEMICAL COMPANY,"Braidwood, Illinois",False,,https://jobs.dow.com/hiring/data-engineer-data-platform-engineer-internship-fall-2026-semester-at-the-dow-delivery-center-at-uiuc-braidwood-il-69fc204c23a08207ee06a076,THE DOW CHEMICAL COMPANY
2026-06-15 11:03,Data Engineer,Not Specified,Data Solutions Engineer: Cloud Data Pipelines & AI,Paychex Deutschland GmbH,"New Rochelle, New York",False,"$91,526 – $156,500",https://www.learn4good.com/jobs/new-rochelle/new-york/info_technology/5177756439/e/,Learn4Good
2026-06-15 11:03,Data Engineer,Not Specified,Big Data Developer – Python/Scala | ETL/ELT | Remote,CGM Consulting S.r.l.,,True,,https://www.recruit.net/job/big-data-developer-python-scala-jobs/17C2F30EE1E7AE39,Recruit.net
2026-06-15 11:03,Data Engineer,Not Specified,ETL​/SSIS Developer; PostgreSQL to SQLServer,"Aroha Technologies, Inc","Virginia Beach, Virginia",False,"$80,000 – $100,000",https://www.learn4good.com/jobs/virginia-beach/virginia/info_technology/5177821121/e/,Learn4Good
2026-06-15 11:03,Data Engineer,Not Specified,"Hybrid Data Engineer - ETL, Data Warehouse & Modeling",Luna Labs srl,"Pavia Township, Pennsylvania",False,,https://www.recruit.net/job/hybrid-data-engineer-etl-data-jobs/0A2B30F9A5804ABD,Recruit.net
2026-06-15 11:03,Data Engineer,2+ Years,"Federal ETL ‑Stack Dev — Clearance Required, Travel",LMI Government Consulting,"Tempe, Arizona",False,"$100,000 – $175,000",https://www.learn4good.com/jobs/tempe/arizona/software_development/5177669235/e/,Learn4Good
2026-06-15 11:03,Data Engineer,Not Specified,Big Data Developer – Python/Scala | ETL/ELT | Remote,CGM Consulting S.r.l.,"Napoli, New York",False,,https://www.recruit.net/job/big-data-developer-python-scala-jobs/34F792098B231634,Recruit.net
2026-06-15 11:03,Data Engineer,Not Specified,Senior Informatica ETL Lead – Remote Data Integration,"NTT America, Inc.",,True,"$105,840 – $245,000",https://www.learn4good.com/jobs/online_remote/info_technology/5177697746/e/,Learn4Good
2026-06-15 11:03,Data Analyst,Not Specified,Agile IT Business Analyst – Price Management & Promotions,REWE Digital GmbH,Ohio,False,"$69,412 – $92,549",https://www.learn4good.com/jobs/ohio/info_technology/5177613432/e/,Learn4Good
2026-06-15 11:03,Data Analyst,Not Specified,Market Research Analyst (Office-Business Professional),CTC,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/market-research-analyst-office-business-professional-at-ctc-4428661238,LinkedIn
2026-06-15 11:03,Data Analyst,Entry Level,Junior Data Analyst,Radiance Technologies,"All, Missouri",False,,https://www.linkedin.com/jobs/view/junior-data-analyst-at-radiance-technologies-4428650628,LinkedIn
2026-06-15 11:03,Data Analyst,Entry Level,Entry Level Data Scientist/ Data Analyst/ Data Engineer/ PowerBI Developer,Synergisticit,"Bath, Maine",False,,https://salutemyjob.com/jobs/entry-level-data-scientist-data-analyst-data-engineer-powerbi-developer-bath-maine/2818854130-2/,SaluteMyJob
2026-06-15 11:03,Data Analyst,Not Specified,Data Analyst - Navy Support,"BOOZ, ALLEN & HAMILTON","San Diego, California",False,,https://salutemyjob.com/jobs/data-analyst-navy-support-san-diego-california/2818895466-2/,SaluteMyJob
2026-06-15 11:03,Data Analyst,Not Specified,Metrics Data Analyst-Washington DC,Serco USA,"Butler, Ohio",False,,https://careers.serco-na.com/us/en/job/SUPSUAUS33326EXTERNALENUS/Metrics-Data-Analyst-Washington-DC,Serco Careers - North America
2026-06-15 11:03,Data Analyst,Entry Level,Entry-Level Data Analyst,Synergisticit,"Cleveland, Ohio",False,,https://salutemyjob.com/jobs/entry-level-data-analyst-cleveland-ohio/2819024737-2/,SaluteMyJob
2026-06-15 11:03,Data Analyst,Not Specified,Clinical Data Analyst - Remote,UnitedHealth Group,"Cleveland, Ohio",False,,https://salutemyjob.com/jobs/clinical-data-analyst-remote-cleveland-ohio/2818850889-2/,SaluteMyJob
2026-06-15 11:03,Data Analyst,Not Specified,CRA Compliance Systems and Data Analyst,Truist Bank,,False,,https://careers.truist.com/us/en/job/TBJTBFUSR0115595EXTERNALENUS/CRA-Compliance-Systems-and-Data-Analyst,Truist Careers - Truist Bank
2026-06-15 11:03,Data Analyst,Not Specified,Data Analyst; Labor Analytics,Insight Global,"North Providence, Rhode Island",False,$48 – $54,https://www.learn4good.com/jobs/north-providence/rhode-island/info_technology/5177834340/e/,Learn4Good
2026-06-15 11:03,Data Analyst,Not Specified,Data Sourcing & Strategy Operations Analyst,Point72,"New York, New York",False,,https://careers.point72.com/CSJobDetail?jobName=data-sourcing-and-strategy-operations-analyst&jobCode=PMI-0014662,Point72 Careers
2026-06-15 11:03,Data Analyst,Not Specified,Senior Data Analyst,EchoStar,"Thornton, Colorado",False,,https://www.echostar.com/gfj/senior-data-analyst-thornton-co-6a2fc75b2d0973035b1bea16,EchoStar
2026-06-15 11:04,Data Analyst,2+ Years,Business Analyst - 6337196,Logic,"Morristown, New Jersey",False,$33 – $43,https://www.indeed.com/viewjob?jk=37812b9efe343903,Indeed
2026-06-15 11:04,Data Analyst,Not Specified,Business Analyst - Product Owner,"NTTD Ser Fed Govt, Inc.",Maryland,False,,https://careers.services.global.ntt/global/en/job/375978/Business-Analyst-Product-Owner,NTT DATA Careers
2026-06-15 11:04,Data Analyst,Not Specified,Naval Special Warfare Program Analyst,Systems Planning & Analysis,"Alexandria, Virginia",False,,https://www.linkedin.com/jobs/view/naval-special-warfare-program-analyst-at-systems-planning-analysis-4400503956,LinkedIn
2026-06-15 11:04,Data Analyst,Entry Level,Apprentice Junior Business Analyst - Remote Training & Growth,Joinrs US,Maryland,False,,https://www.recruit.net/job/apprentice-business-analyst-training-growth-jobs/3C1B359E48BD28D0,Recruit.net
2026-06-15 11:04,Data Analyst,Not Specified,Transportation Security Business Analyst,Guidehouse,"Fairfax, Virginia",False,,https://jobs.womenforhire.com/job/usa/fairfax-va/transportation-security-business-analyst-813603/,Women For Hire- Job Board
2026-06-15 11:04,Data Analyst,Entry Level,Junior Data/Business Analyst,Synergisticit,"Tyler, Texas",False,,https://salutemyjob.com/jobs/junior-data-business-analyst-tyler-texas/2819025502-2/,SaluteMyJob
2026-06-15 11:04,Data Analyst,Entry Level,Business Analyst I,"Conduent State Healthcare, LLC","Hamilton Township, New Jersey",False,,https://careers.conduent.com/us/en/job/22775/Business-Analyst-I,Conduent
2026-06-15 11:04,Data Analyst,Not Specified,Technical Business Analyst,Insight Global,"Gahanna, Ohio",False,,https://salutemyjob.com/jobs/technical-business-analyst-gahanna-ohio/2818957370-2/,SaluteMyJob
2026-06-15 11:04,Data Analyst,Not Specified,Business Analyst (Finance & SAP),Sunshine Enterprise USA,"Columbia, South Carolina",False,,https://career.io/job/business-analyst-finance-sap-columbia-sunshine-enterprise-usa-533034fc8841a079865197c5c5230488,Career.io
2026-06-16 10:35,Full Stack Developer,Not Specified,"Software Engineer, Full Stack Developer, Backend Developer",Robert Half,"Cincinnati, Ohio",False,,https://www.learn4good.com/jobs/cincinnati/ohio/software_development/5180175492/e/,Learn4Good
2026-06-16 10:35,Full Stack Developer,Not Specified,Full Stack Developer / DevOps Engineer fluent in English,EUROPEAN DYNAMICS,"New Marshfield, Ohio",False,,https://www.snagajob.com/jobs/1066911962,Snagajob
2026-06-16 10:36,Full Stack Developer,Not Specified,Java Full Stack Developer - W2 Only,Jobs via Dice,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/java-full-stack-developer-w2-only-at-jobs-via-dice-4427798200,LinkedIn
2026-06-16 10:36,Full Stack Developer,Not Specified,Consulting - Managed Services - Full Stack Java Developer - Senior Consultant,EY,"Cincinnati, Ohio",False,,https://ey.jobs/cincinnati-oh/consulting-managed-services-full-stack-java-developer-senior-consultant/73FDDBBBBD204D21B16DEA8BEFEC5A27/job/,Jobs
2026-06-16 10:36,Full Stack Developer,Not Specified,Software Developer II,Vernovis,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/software-developer-ii-at-vernovis-4429103983,LinkedIn
2026-06-16 10:36,Full Stack Developer,Not Specified,Senior Software Developer - Human Resources & Benefits Applications,Western & Southern Financial Group,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/senior-software-developer-human-resources-benefits-applications-at-western-southern-financial-group-4387984681,LinkedIn
2026-06-16 10:36,Full Stack Developer,Entry Level,Junior Full Stack Developer,"Crown Innovations, Inc.","Arlington, Virginia",False,,https://jobs.smartrecruiters.com/CrownInnovationsInc/744000132214489-junior-full-stack-developer,SmartRecruiters Job Search
2026-06-16 10:36,Full Stack Developer,Entry Level,Entry Level- Fullstack Developer AI Integration,BeaconFire Inc.,"New York, New York",False,"$65,000 – $80,000",https://www.linkedin.com/jobs/view/entry-level-fullstack-developer-ai-integration-at-beaconfire-inc-4426404675,LinkedIn
2026-06-16 10:36,Full Stack Developer,Not Specified,Full Stack Engineer,Insight Global,"Morristown, New Jersey",False,$60 – $85,https://www.linkedin.com/jobs/view/full-stack-engineer-at-insight-global-4427206545,LinkedIn
2026-06-16 10:36,Full Stack Developer,Not Specified,Full stack developer : CA (Only Locals),Lightning Minds Inc.,"San Jose, California",False,,https://www.dice.com/job-detail/19693a65-b8bc-487a-b430-67c719b53422,Dice
2026-06-16 10:36,Full Stack Developer,Not Specified,Java Full Stack Developer with Cloud Engineering || Only US Citizen and Green Card,Ampstek,"Phoenix, Arizona",False,,https://www.linkedin.com/jobs/view/java-full-stack-developer-with-cloud-engineering-only-us-citizen-and-green-card-at-ampstek-4427749827,LinkedIn
2026-06-16 10:36,Full Stack Developer,Not Specified,Java Full Stack Developer,Bright Vision Technologies,"Germantown, Maryland",False,"$100,000 – $150,000",https://www.sonicjobs.com/us/jobs/germantown/full-time/java-full-stack-developer-6a30f7f21f3b40551fe31b0e,SonicJobs
2026-06-16 10:36,Full Stack Developer,Not Specified,Remote Full-Stack Web Developer: Build from Scratch,The Redhoney Group,,True,"$60,000 – $80,000",https://www.learn4good.com/jobs/online_remote/software_development/5179964736/e/,Learn4Good
2026-06-16 10:36,Full Stack Developer,Not Specified,Full Stack Developer (Python-Heavy / Backend-Focused),Persistent Systems,"Miami, Florida",False,"$120,000 – $125,000",https://www.linkedin.com/jobs/view/full-stack-developer-python-heavy-backend-focused-at-persistent-systems-4426405717,LinkedIn
2026-06-16 10:36,Full Stack Developer,Not Specified,W2 Contract Role_Java Full Stack Developer_Pleasanton_CA(Onsite Role),Amaze Systems Inc,"Pleasanton, California",False,,https://www.dice.com/job-detail/a935da08-cc70-48cc-9f74-6f8ca8e750c4,Dice
2026-06-16 10:36,Full Stack Developer,Not Specified,"Full Stack Developer [Node, React]",Jobs via Dice,"Morrisville, North Carolina",False,,https://www.linkedin.com/jobs/view/full-stack-developer-node-react-at-jobs-via-dice-4427759266,LinkedIn
2026-06-16 10:36,Full Stack Developer,New Grad,Software Engineer — Full-Stack & Applied AI,THROCKMORTON PARTNERS LLC,"Mill Valley, California",False,,https://www.linkedin.com/jobs/view/software-engineer-%E2%80%94-full-stack-applied-ai-at-throckmorton-partners-llc-4427787069,LinkedIn
2026-06-16 10:36,Full Stack Developer,Not Specified,Machine Learning / Full Stack Engineer – US Defense AI Program,KT2i Inc,,True,"$150,000 – $180,000",https://www.indeed.com/viewjob?jk=f43943a4ba4da8e9,Indeed
2026-06-16 10:36,Full Stack Developer,Not Specified,Software Engineer - Full Stack / OpenText Exstream,HTC Global Services,"Bloomington, Illinois",False,,https://www.linkedin.com/jobs/view/software-engineer-full-stack-opentext-exstream-at-htc-global-services-4427744612,LinkedIn
2026-06-16 10:36,Full Stack Developer,Not Specified,Full Stack Engineer,CornerStone Technology Talent Services,"Columbia, South Carolina",False,,https://www.linkedin.com/jobs/view/full-stack-engineer-at-cornerstone-technology-talent-services-4427720103,LinkedIn
2026-06-16 10:36,Full Stack Developer,Not Specified,Sr Full Stack Java Engineer - Onsite Role - Final Round Inperson Interview,Aventine software,"Richardson, Texas",False,,https://www.dice.com/job-detail/e69256c8-ed22-49e2-acd6-82855f364edc,Dice
2026-06-16 10:36,Full Stack Developer,Not Specified,Senior Full-Stack Engineer - AI-Driven Cloud & Microservices,"EPAM Systems, Inc.","North Las Vegas, Nevada",False,"$100,000 – $125,000",https://www.learn4good.com/jobs/north-las-vegas/nevada/software_development/5179721373/e/,Learn4Good
2026-06-16 10:36,Full Stack Developer,Not Specified,Sr. Software Engineer (Full Stack),US Bank,"Chicago, Illinois",False,,"https://www.ziprecruiter.com/c/U.S.-Bank/Job/Sr.-Software-Engineer-(Full-Stack)/-in-Chicago,IL?jid=89b9230355c5b2a0",ZipRecruiter
2026-06-16 10:36,Software Engineer,Not Specified,"Software Engineer, Backend (SE 0526)",Skroutz S.A,"Nelsonville, Ohio",False,,https://www.snagajob.com/jobs/1066949288,Snagajob
2026-06-16 10:36,Software Engineer,Not Specified,Staff Software Engineer (Python),VirtualVocations,"Cleveland, Ohio",False,,https://www.talent.com/view?id=623952118357888492,Talent.com
2026-06-16 10:36,Software Engineer,Not Specified,Software Engineer (Java) - Full-time,EUROPEAN DYNAMICS,"New Marshfield, Ohio",False,,https://www.snagajob.com/jobs/1066912449,Snagajob
2026-06-16 10:36,Software Engineer,Entry Level,Junior Java Programmer - Full-time,EUROPEAN DYNAMICS,"New Marshfield, Ohio",False,,https://www.snagajob.com/jobs/1066911419,Snagajob
2026-06-16 10:36,Software Engineer,Not Specified,"Senior Software Engineer, AWS",VirtualVocations,"Cleveland, Ohio",False,,https://www.talent.com/view?id=559539408945087397,Talent.com
2026-06-16 10:36,Software Engineer,Not Specified,Database Engineer I,Paychex,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/database-engineer-i-at-paychex-4426444033,LinkedIn
2026-06-16 10:36,Software Engineer,Not Specified,Lease Connectivity Engineer V,Ascendion,"New Albany, Ohio",False,,https://www.linkedin.com/jobs/view/lease-connectivity-engineer-v-at-ascendion-4427785189,LinkedIn
2026-06-16 10:36,Software Engineer,Entry Level,Senior Backend Cloud Developer,VirtualVocations,"Cleveland, Ohio",False,,https://www.talent.com/view?id=624079844050346894,Talent.com
2026-06-16 10:36,Software Engineer,Not Specified,Software Developer II- Customer Experience and AI Platforms,Western & Southern Financial Group,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/software-developer-ii-customer-experience-and-ai-platforms-at-western-southern-financial-group-4405334824,LinkedIn
2026-06-16 10:36,Software Engineer,Not Specified,NICE CXone Development Lead / Technical Lead,New York Technology Partners,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/nice-cxone-development-lead-technical-lead-at-new-york-technology-partners-4428856902,LinkedIn
2026-06-16 10:36,Software Engineer,Not Specified,Java Engineer Jobs in Cincinnati,TalnFlo,"Cincinnati, Ohio",False,,https://talnflo.com/engineers/java-engineer/cincinnati,TalnFlo
2026-06-16 10:36,Software Engineer,Not Specified,Customer Support Engineer,CBTS,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/customer-support-engineer-at-cbts-4427712561,LinkedIn
2026-06-16 10:36,Software Engineer,Not Specified,Forward Deployed Engineer(AI/ML Engineer),Jobs via Dice,"Milford, Ohio",False,,https://www.linkedin.com/jobs/view/forward-deployed-engineer-ai-ml-engineer-at-jobs-via-dice-4427757321,LinkedIn
2026-06-16 10:36,Software Engineer,Not Specified,Sr Advanced Cloud Developer,Honeywell,"Mason, Ohio",False,,https://www.linkedin.com/jobs/view/sr-advanced-cloud-developer-at-honeywell-4429163670,LinkedIn
2026-06-16 10:36,Software Engineer,Not Specified,Sr. Mainframe Developer(Assembler),Amaze Systems,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/sr-mainframe-developer-assembler-at-amaze-systems-4427763403,LinkedIn
2026-06-16 10:37,Software Engineer,Not Specified,Software Engineer Embedded/Network Systems I (Full Time) - United States,Cisco,"Fulton, Maryland",False,,https://www.linkedin.com/jobs/view/software-engineer-embedded-network-systems-i-full-time-united-states-at-cisco-4429133886?refId=BYZrfUINS008wCz0cXRx5A%3D%3D&trackingId=kv7gEOVLWkfhScQk8Iq49w%3D%3D,LinkedIn
2026-06-16 10:37,Software Engineer,Not Specified,"Software Engineer (Java, OpenFGA)",Agile Defense,"Arlington, Virginia",False,,https://www.linkedin.com/jobs/view/software-engineer-java-openfga-at-agile-defense-4426437134,LinkedIn
2026-06-16 10:37,Software Engineer,Not Specified,Software Engineer,General Dynamics Mission Systems,"Port Orchard, Washington",False,,https://www.linkedin.com/jobs/view/software-engineer-at-general-dynamics-mission-systems-4427758895,LinkedIn
